央视频道,#genre#
CCTV1,http://39.134.59.151:80/PLTV/88888888/224/3221226415/index.m3u8?#http://39.134.61.219/PLTV/88888888/224/3221226415/index.m3u8
CCTV1,http://39.134.61.219/PLTV/88888888/224/3221226443/index.m3u8
CCTV1,http://39.134.61.219/PLTV/88888888/224/3221226556/index.m3u8#http://z.b.bkpcp.top/m.php?id=cctv1#http://61.163.58.154:1321/kdsmua/IPTV.php?id=1
CCTV2,http://39.134.59.151:80/PLTV/88888888/224/3221226417/index.m3u8?#http://39.134.61.219/PLTV/88888888/224/3221226417/index.m3u8
CCTV2,http://39.134.61.219/PLTV/88888888/224/3221227023/index.m3u8
CCTV2,http://39.134.61.219/PLTV/88888888/224/3221226929/index.m3u8#http://z.b.bkpcp.top/m.php?id=cctv2
CCTV3,http://39.134.59.151:80/PLTV/88888888/224/3221227065/index.m3u8?#http://39.134.61.219/PLTV/88888888/224/3221226898/index.m3u8
CCTV3,http://39.134.61.219/PLTV/88888888/224/3221226898/index.m3u8
CCTV3,http://39.134.61.219/PLTV/88888888/224/3221227058/index.m3u8
CCTV4,http://39.134.59.151:80/PLTV/88888888/224/3221226432/index.m3u8?#http://39.134.61.219/PLTV/88888888/224/3221226432/index.m3u8
CCTV4,http://39.134.61.219/PLTV/88888888/224/3221227064/index.m3u8
CCTV4,http://39.134.61.219/PLTV/88888888/224/3221226845/index.m3u8
CCTV4,http://39.134.61.219/PLTV/88888888/224/3221227098/index.m3u8
CCTV4,http://39.134.61.219/PLTV/88888888/224/3221227084/index.m3u8
CCTV4,http://39.134.61.219/PLTV/88888888/224/3221226995/index.m3u8
CCTV5,http://39.134.59.151:80/PLTV/88888888/224/3221227126/index.m3u8?#http://39.134.59.151:80/PLTV/88888888/224/3221226900/index.m3u8?#http://39.134.61.219/PLTV/88888888/224/3221226900/index.m3u8
CCTV5,http://39.134.61.219/PLTV/88888888/224/3221227021/index.m3u8
CCTV6,http://39.134.59.151:80/PLTV/88888888/224/3221226847/index.m3u8?#http://39.134.61.219/PLTV/88888888/224/3221226847/index.m3u8
CCTV6,http://39.134.61.219/PLTV/88888888/224/3221227128/index.m3u8
CCTV6,http://39.134.61.219/PLTV/88888888/224/3221227060/index.m3u8
CCTV6,http://39.134.61.219/PLTV/88888888/224/3221226847/index.m3u8
CCTV6,http://39.134.61.219/PLTV/88888888/224/3221226891/index.m3u8
CCTV7,http://39.134.59.151:80/PLTV/88888888/224/3221226925/index.m3u8?#http://39.134.61.219/PLTV/88888888/224/3221226925/index.m3u8
CCTV8,http://39.134.59.151:80/PLTV/88888888/224/3221226902/index.m3u8?#http://39.134.61.219/PLTV/88888888/224/3221226902/index.m3u8
CCTV8,http://39.134.61.219/PLTV/88888888/224/3221226902/index.m3u8
CCTV9,http://39.134.59.151:80/PLTV/88888888/224/3221226470/index.m3u8?#http://39.134.61.219/PLTV/88888888/224/3221226470/index.m3u8
CCTV9,http://39.134.61.219/PLTV/88888888/224/3221226849/index.m3u8
CCTV9,http://39.134.61.219/PLTV/88888888/224/3221226976/index.m3u8
CCTV9,http://39.134.61.219/PLTV/88888888/224/3221226923/index.m3u8
CCTV10,http://39.134.59.151:80/PLTV/88888888/224/3221226462/index.m3u8?#http://39.134.61.219/PLTV/88888888/224/3221226462/index.m3u8
CCTV10,http://39.134.61.219/PLTV/88888888/224/3221227048/index.m3u8
CCTV10,http://39.134.61.219/PLTV/88888888/224/3221227046/index.m3u8
CCTV10,http://39.134.61.219/PLTV/88888888/224/3221226907/index.m3u8
CCTV11,http://39.134.59.151:80/PLTV/88888888/224/3221226558/index.m3u8?#http://39.134.61.219/PLTV/88888888/224/3221226558/index.m3u8
CCTV11,http://39.134.61.219/PLTV/88888888/224/3221227048/index.m3u8
CCTV11,http://39.134.61.219/PLTV/88888888/224/3221226851/index.m3u8
CCTV12,http://39.134.59.151:80/PLTV/88888888/224/3221226439/index.m3u8?http://39.134.61.219/PLTV/88888888/224/3221226439/index.m3u8
CCTV12,http://39.134.61.219/PLTV/88888888/224/3221227042/index.m3u8
CCTV12,http://39.134.61.219/PLTV/88888888/224/3221226921/index.m3u8
CCTV12,http://39.134.61.219/PLTV/88888888/224/3221226906/index.m3u8
CCTV13,http://39.134.59.151:80/PLTV/88888888/224/3221226481/index.m3u8?#http://39.134.61.219/PLTV/88888888/224/3221226853/index.m3u8
CCTV13,http://39.134.61.219/PLTV/88888888/224/3221226852/index.m3u8
CCTV13,http://39.134.61.219/PLTV/88888888/224/3221227019/index.m3u8
CCTV13,http://39.134.61.219/PLTV/88888888/224/3221226853/index.m3u8
CCTV14,http://39.134.59.151:80/PLTV/88888888/224/3221226464/index.m3u8?#http://39.134.61.219/PLTV/88888888/224/3221226464/index.m3u8
